timestamp	experiment_id	description	prev_f1	new_f1	cost_usd	status
exp81-consolidate-70-docs-all-exp72-80-fixes	1.000	70	2026-04-24	Consolidation: all exp72-80 fixes applied to 70 docs (auto-discovered manifest). F1=1.0 on all 70.
exp83-fix-exp72-80-regressions-76-docs	2026-04-24	1.0000	76	0.00	Apply all missing exp72-80 fixes: wall level-prefix seeds (EG-/Keller-/1OG-/2OG-), plumbing_piping 4300, M_Sprinkler 420, M_Lavatory 45, M_Sink 45, M_Return Diffuser 150, M_Downlight 160, M_Lighting Panelboard x20, IFCPAVEMENT/IFCCOURSE slabs, IFCINDEXEDPOLYCURVE site_elements, ductwork 1500/alias
2026-07-16T07:02:55Z	exp-20260716-024400	no-result	1.0	0	0	error
2026-07-16T07:09:58Z	exp-20260716-030255	no-result	1.0	0	0	error
2026-07-16T07:22:55Z	exp-20260716-030958	NOT an injection-seed change (those are saturated at F1=1.0 	1.0	0.1914	0.0	discarded
2026-07-16T07:32:10Z	exp-20260716-032255	no-result	1.0	0	0	error
2026-07-16T08:56:30Z	exp-20260716-033210	Corpus-registration fix, not a new injection round. The on-d	1.0	1.0	0.0	kept
2026-07-16T09:18:51Z	exp-20260716-045630	Corpus-registration fix, not a new injection round. The on-d	1.0	0.75	0.0	discarded
2026-07-16T09:25:15Z	exp-20260716-051851	no-result	1.0	0	0	error
2026-07-16T09:30:53Z	exp-20260716-052515	no-result	1.0	0	0	error
2026-07-16T09:39:58Z	exp-20260716-053053	no-result	1.0	0	0	error
2026-07-16T09:57:12Z	exp-20260716-053958	Corpus-registration fix, not a new injection round (memory f	1.0	1.0	0.0	discarded
